"panelist_name","affiliation","panel_code","panel_name","panel_category","year"
"Doc. Ing. Daniela Pavlíková"," Česká zemědělská univerzita v Praze - Fakulta agrobiologie","521","Rostlinná produkce, genetika a šlechtění","sub-branch","2008"
"Prof. Ing. Zdeněk Žalud"," Mendelova zemědělská a lesnická univerzita v Brně - Agronomická fakulta","521","Rostlinná produkce, genetika a šlechtění","sub-branch","2008"
"Ing. Antonín Dreiseitl"," Zemědělský výzkumný ústav Kroměříž","522","Rostlinolékařství, fyziologie rostlin","sub-branch","2008"
"Prof. RNDr. Ivo Frébort"," Univerzita Palackého v Olomouci - Přírodovědecká fakulta","522","Rostlinolékařství, fyziologie rostlin","sub-branch","2008"
"RNDr. David Honys"," Ústav experimentální botaniky AV ČR","522","Rostlinolékařství, fyziologie rostlin","sub-branch","2008"
"Doc. RNDr. Dalibor Kodrík"," v.v.i. - Entomologický ústav","522","Rostlinolékařství, fyziologie rostlin","sub-branch","2008"
"Doc. RNDr. Milan Navrátil"," Univerzita Palackého v Olomouci - Přírodovědecká fakulta","522","Rostlinolékařství, fyziologie rostlin","sub-branch","2008"
"RNDr. Karel Petrzik"," v.v.i. - Ústav molekulární biologie rostlin","522","Rostlinolékařství, fyziologie rostlin","sub-branch","2008"
"Doc. RNDr. Vladimír Špunda"," Ostravská univerzita v Ostravě - Přírodovědecká fakulta","522","Rostlinolékařství, fyziologie rostlin","sub-branch","2008"
"Prof. RNDr. Olga Valentová"," Vysoká škola chemicko-technologická v Praze - Fakulta potravinářské a biochemické technologie","522","Rostlinolékařství, fyziologie rostlin","sub-branch","2008"
"RNDr. Tomáš Grim"," Univerzita Palackého v Olomouci - Přírodovědecká fakulta","523","Živočišná produkce, genetika a šlechtění","sub-branch","2008"
"Prof.MVDr.RNDr Petr Hořín"," Veterinární a farmaceutická univerzita Brno - Fakulta veterinárního lékařství","523","Živočišná produkce, genetika a šlechtění","sub-branch","2008"
"Prof. Ing. Otomar Linhart"," Jihočeská univerzita v Českých Budějovicích - Výzkumný ústav rybářský a hydrobiologický","523","Živočišná produkce, genetika a šlechtění","sub-branch","2008"
"Prof. Ing. Jaroslav Petr"," Výzkumný ústav živočišné výroby","523","Živočišná produkce, genetika a šlechtění","sub-branch","2008"
"Ing. Marie Rábová"," Ústav živočišné fyziologie a genetiky AV ČR","523","Živočišná produkce, genetika a šlechtění","sub-branch","2008"
"RNDr. Marek Šinkora"," Mikrobiologický ústav AV ČR","523","Živočišná produkce, genetika a šlechtění","sub-branch","2008"
"RNDr. Božena Koubková"," Masarykova univerzita - Přírodovědecká fakulta","524","Fyziologie a patologie zvířat","sub-branch","2008"
"Ing. Michal Kubelka"," Ústav živočišné fyziologie a genetiky AV ČR","524","Fyziologie a patologie zvířat","sub-branch","2008"
"Prof. MVDr. Ivan Literák"," Veterinární a farmaceutická univerzita Brno - Fakulta veterinárního lékařství","524","Fyziologie a patologie zvířat","sub-branch","2008"
"Doc. RNDr. Antonín Lojek"," Biofyzikální ústav AV ČR","524","Fyziologie a patologie zvířat","sub-branch","2008"
"Doc. RNDr. Ivan Rychlík"," Výzkumný ústav veterinárního lékařství","524","Fyziologie a patologie zvířat","sub-branch","2008"
"Doc. RNDr. Lenka Skálová"," Univerzita Karlova v Praze - Farmaceutická fakulta Hradec Králové","524","Fyziologie a patologie zvířat","sub-branch","2008"
"Prof. Ing. Zdeněk Bubník"," Vysoká škola chemicko-technologická v Praze - Fakulta potravinářské a biochemické technologie","525","Zemědělské produkty, potravinářství a ekotoxikologie","sub-branch","2008"
"Doc. Ing. Ladislav Kokoška"," Česká zemědělská univerzita v Praze - Institut tropického a subtropického zemědělství","525","Zemědělské produkty, potravinářství a ekotoxikologie","sub-branch","2008"
"Ing. Jan Kopečný"," Ústav živočišné fyziologie a genetiky AV ČR","525","Zemědělské produkty, potravinářství a ekotoxikologie","sub-branch","2008"
"RNDr. Miroslav Machala"," Výzkumný ústav veterinárního lékařství","525","Zemědělské produkty, potravinářství a ekotoxikologie","sub-branch","2008"
"Doc. Ing. Martin Mandl"," Masarykova univerzita - Přírodovědecká fakulta","525","Zemědělské produkty, potravinářství a ekotoxikologie","sub-branch","2008"
"Doc. Ing. Milada Plocková"," Vysoká škola chemicko-technologická v Praze - Fakulta potravinářské a biochemické technologie","525","Zemědělské produkty, potravinářství a ekotoxikologie","sub-branch","2008"
"Ing. Slavomíra Vavreinová"," Výzkumný ústav potravinářský Praha","525","Zemědělské produkty, potravinářství a ekotoxikologie","sub-branch","2008"
"RNDr. Petr Baldrian"," Mikrobiologický ústav AV ČR","526","Péče o krajinu, lesy, půda","sub-branch","2008"
"Prof. Dr. Ing. Luboš Borůvka"," Česká zemědělská univerzita v Praze - Fakulta agrobiologie","526","Péče o krajinu, lesy, půda","sub-branch","2008"
"Doc. Ing. Emil Cienciala"," IFER - Ústav pro výzkum lesních ekosystémů","526","Péče o krajinu, lesy, půda","sub-branch","2008"
"RNDr. Dana Elhottová"," v.v.i. - Ústav půdní biologie","526","Péče o krajinu, lesy, půda","sub-branch","2008"
"Doc. Dr. Vilém Pavlů"," v.v.i. - Výzkumná stanice travních ekosystémů","526","Péče o krajinu, lesy, půda","sub-branch","2008"
"Doc. RNDr. Martin Rulík"," Univerzita Palackého v Olomouci - Přírodovědecká fakulta","526","Péče o krajinu, lesy, půda","sub-branch","2008"
"Doc. RNDr. Marian Slodičák"," Výzkumný ústav lesního hospodářství a myslivosti","526","Péče o krajinu, lesy, půda","sub-branch","2008"
"Ing. Pavel Šamonil"," Výzkumný ústav Silva Taroucy pro krajinu a okrasné zahradnictví","526","Péče o krajinu, lesy, půda","sub-branch","2008"
